season,station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias,season
Spring,KL080,368,0.2940217391304348,0.36231670220290957,0.06829496307247476,0.2314664153330803,0.9110977192715488,0.8310854012823322,0.2322786174738513,3.0987427051010163,0.8310854012823322,0.9228040123320298,23.22786174738513,Spring
Spring,NG9G1,222,1.0126126126126127,1.0846227324332283,0.07201011982061563,0.6667171521092727,1.9323236821513408,0.675387033126908,0.07111319662000297,1.9082555935836192,0.675387033126908,0.8282282804150471,7.111319662000297,Spring
Spring,KC830,368,0.9293478260869565,1.1401544820617475,0.21080665597479098,0.6218636956258377,1.9972738914226906,0.6147941361502359,0.22683289297872244,2.1491134270279244,0.6147941361502359,0.8173964557266419,22.683289297872246,Spring
Spring,KGXA0,368,0.39375,0.6677111822888008,0.2739611822888008,0.4324993806987674,1.472479142418676,0.5848046499383812,0.6957744312096528,3.739629568047431,0.5848046499383812,0.8205286676733523,69.57744312096527,Spring
Spring,KLHM0,368,1.2741847826086958,1.6234622265595857,0.34927744395089005,0.9992406323889369,2.8318682779100306,0.444605723752055,0.27411836078892626,2.2224941912367053,0.444605723752055,0.7924323085087128,27.41183607889263,Spring
Spring,KEMT0,368,1.3991847826086956,1.490907003529993,0.09172222092129735,0.9499659694422888,2.93812596165916,0.6896849808013954,0.0655540440843609,2.0998841598185494,0.6896849808013954,0.8424920342848664,6.55540440843609,Spring
Spring,KCMA0,1725,0.42515942028985504,0.6247957429735875,0.19963632268373235,0.47489372505451155,2.57118919993283,0.5862631011696842,0.4695563902773907,6.047588450891917,0.5862631011696842,0.7717883101992663,46.955639027739075,Spring
Spring,Q5MJ7,221,1.6380090497737556,1.4883331230436911,-0.1496759267300647,1.0672153234641264,3.2527675752861356,0.5776821433153492,-0.09137673979929364,1.9858056191663978,0.5776821433153492,0.7606639624162237,-9.137673979929364,Spring
Spring,KDWA0,368,1.072282608695652,1.320677069374052,0.24839446067839982,0.6975844129128237,2.1290613899267647,0.6584095761526609,0.23165018127129028,1.9855412860949049,0.6584095761526609,0.8556205153750032,23.165018127129027,Spring
Spring,74509,3655,0.9752667578659372,1.6494303200082716,0.6741635621423344,1.1280513348494796,3.1921497630886146,-0.05064378331789254,0.6912606799164652,3.273104242857231,-0.05064378331789254,0.7171475526686909,69.12606799164652,Spring
Spring,69015,744,0.18293010752688174,0.21087740629530863,0.027947298768426887,0.1861921472009366,1.027997254303096,0.29891941479954776,0.15277582868265688,5.619617613530517,0.29891941479954776,0.6385383864763339,15.277582868265688,Spring
Spring,KSJC0,1581,0.4685009487666034,0.7367204800880487,0.2682195313214452,0.47783319846441047,1.7223823478594997,0.38229278718547977,0.572505844497374,3.6763689644469677,0.38229278718547977,0.787029325933164,57.25058444973739,Spring
Spring,FSE8R,222,3.310810810810811,3.210037441683361,-0.10077336912745026,1.8080952973860427,4.463345783932398,0.691026595603845,-0.030437670675229872,1.3481126041265201,0.691026595603845,0.8408965456420185,-3.043767067522987,Spring
Spring,KL180,368,1.3353260869565218,1.1991839339165984,-0.13614215303992327,0.8645587767440924,2.99137536351039,0.7412014363931276,-0.10195423752277526,2.2401834224090833,0.7412014363931276,0.8747166772610878,-10.195423752277527,Spring
Spring,KVIS0,368,1.1342391304347827,1.49377507213695,0.3595359417021674,1.1080422201516291,3.556396111201758,0.2426213317248782,0.31698425142883946,3.1354905819890915,0.2426213317248782,0.7072291835707442,31.698425142883945,Spring
Spring,KOKB0,1605,0.4791900311526479,0.5978702577079317,0.11868022655528364,0.45720041616366913,1.7732542042947186,0.627721449015279,0.24766839633497628,3.7005239863386086,0.627721449015279,0.8051510459772547,24.76683963349763,Spring
Spring,KHAF0,369,2.09159891598916,1.5082738879185915,-0.5833250280705683,1.1567978045727727,3.437712624437342,0.653448833115565,-0.27888952495211156,1.6435811847854098,0.653448833115565,0.8208135680456664,-27.888952495211157,Spring
Spring,KNRS0,1253,0.3952913008778931,0.5638211141336108,0.16852981325571778,0.48914438814908034,2.432034120350138,0.27277140851023296,0.4263433394092759,6.152511110031743,0.27277140851023296,0.5585409806953469,42.63433394092759,Spring
Spring,KMCE0,1616,0.6208539603960397,0.9848929546157519,0.3640389942197122,0.7753995120138911,2.7095800163623176,-0.01733286394797373,0.5863520528845358,4.364279185130574,-0.01733286394797373,0.6601675111998464,58.635205288453584,Spring
Spring,KVNY0,1725,0.5654492753623188,0.6688063449988487,0.1033570696365297,0.5514236784525662,3.733158273879506,0.4342479459061187,0.1827875180674736,6.6021099266374295,0.4342479459061187,0.6594296569920032,18.27875180674736,Spring
Spring,BFY6K,222,1.6184684684684685,1.755002347478037,0.1365338790095684,1.0133572331403506,3.090019638216823,0.5836853789470406,0.08435992524387471,1.9092244911887968,0.5836853789470406,0.7999489430949045,8.435992524387473,Spring
Spring,KCCB0,369,2.2111111111111112,1.6728476749464503,-0.5382634361646609,1.192503425893089,3.518582516358503,0.7534201529445776,-0.24343572489859033,1.5913187259912827,0.7534201529445776,0.8740046736859249,-24.343572489859035,Spring
Spring,72389,4140,0.9204347826086957,1.5140062150198939,0.593571432411198,1.1627275238731585,3.687074845626047,-0.058165106170457115,0.6448815751278958,4.005796950845492,-0.058165106170457115,0.6710853856903748,64.48815751278958,Spring
Spring,KO860,368,3.04429347826087,2.889375191175718,-0.15491828708515104,1.5241329300865294,3.588743728228515,0.7391525019110976,-0.05088809216043522,1.1788428920718497,0.7391525019110976,0.8619331300801387,-5.088809216043522,Spring
Spring,KAJO0,368,1.1133152173913046,1.5436420105335906,0.4303267931422862,0.774859967699881,2.5683414595611653,0.686185021273684,0.3865273611822341,2.306931064482569,0.686185021273684,0.8939413369348372,38.652736118223416,Spring
Spring,M44D9,222,1.5684684684684687,1.927802992039014,0.35933452357054557,0.9970265357019041,2.594430292440309,0.7353005163319164,0.2290989782672634,1.6541169584197257,0.7353005163319164,0.8868227968704265,22.909897826726336,Spring
Spring,72394,4140,1.0515700483091788,1.2542788476354716,0.2027087993262928,0.8850998390724104,3.342665270501159,0.5114524234225886,0.19276775679587738,3.17873761797974,0.5114524234225886,0.7619405275712231,19.276775679587736,Spring
Spring,72286,1181,0.5712108382726502,1.353595789817402,0.7823849515447521,1.0655582096784444,3.6205988134226645,-0.6179698478037037,1.3696955644446374,6.338463087240094,-0.6179698478037037,0.6449064469918746,136.96955644446373,Spring
Spring,72585,2386,1.0795892707460184,1.3558322837013996,0.276243012955381,0.9771976822312487,2.77352837910882,0.31991464778890366,0.25587787915351495,2.5690588580898504,0.31991464778890366,0.6973840545177644,25.587787915351495,Spring
Spring,KRAL0,1536,0.31100260416666664,0.8742574402769594,0.5632548361102927,0.6617588468728548,2.247689103853984,-0.30001608522396905,1.8110936325422016,7.227235636423948,-0.30001608522396905,0.7836163600936136,181.10936325422014,Spring
Spring,69007,366,1.2543715846994536,1.3743603214803828,0.11998873678092925,0.8388775626700031,2.3707905708034427,0.6765653167348633,0.09565645319499042,1.8900225417426704,0.6765653167348633,0.8444036228599596,9.565645319499042,Spring
Summer,KGOO0,363,0.24545454545454543,0.23601112722061682,-0.009443418233928667,0.11724651404110874,0.572473962216791,0.9252734316695492,-0.03847318539748717,2.3323013275498896,0.9252734316695492,0.9858849528411322,-3.847318539748716,Summer
Summer,KAAT0,1638,0.20189255189255192,0.21555781312178357,0.013665261229231658,0.2786556378212415,1.558083485467287,-0.0019260766125042128,0.06768581159202132,7.717389625628713,-0.0019260766125042128,0.32541484862036385,6.768581159202132,Summer
Summer,KTRM0,1958,0.07870275791624104,0.1736170662681317,0.09491430835189062,0.17427025449823474,1.0524633580224283,0.3240305598927521,1.2059845279234385,13.372636307643836,0.3240305598927521,0.672763606448482,120.59845279234385,Summer
Summer,KAPV0,271,0.21697416974169742,0.27450381311636507,0.057529643374667636,0.21208141585122076,1.2349737604717113,0.7985602905190725,0.2651451250771246,5.691800834827104,0.7985602905190725,0.9093719779789409,26.514512507712467,Summer
Summer,72293,3529,0.061745536979314244,0.08204385703637339,0.020298320057059133,0.09737345353032406,0.7539364281387619,0.5022489026611858,0.3287414937189614,12.21037932492745,0.5022489026611858,0.7171331744335178,32.874149371896145,Summer
Summer,72382,2472,0.07961165048543689,0.23587565528332788,0.15626400479789096,0.2422471273080182,1.8076735975791238,0.2494290031679165,1.9628283529491182,22.706143969591434,0.2494290031679165,0.5353848352653792,196.2828352949118,Summer
Summer,KCEC0,1716,0.35472027972027975,0.40344530491055725,0.04872502519027749,0.3717456554247075,2.0612804907781785,0.4830680067404889,0.13736182557337961,5.811002664983332,0.4830680067404889,0.701744258252861,13.736182557337962,Summer
Summer,KSBD0,363,0.25702479338842976,0.4054391361960215,0.14841434280759172,0.3379026080327466,1.7123422235515275,0.6974785497269423,0.5774320089941671,6.662167493560605,0.6974785497269423,0.8367302860359173,57.74320089941671,Summer
Summer,72384,4140,0.034178743961352655,0.0550301328896955,0.02085138892834284,0.06486409182438163,0.8227784308793926,-0.46907453640955143,0.6100689057479813,24.072810627849368,-0.46907453640955143,0.3556252242017954,61.00689057479812,Summer
Summer,KIPL0,1679,0.06599166170339489,0.15636270207372727,0.09037104037033238,0.1637190274876113,0.9801787217037623,0.15115563412401856,1.3694311983915888,14.853069257586792,0.15115563412401856,0.49338808867906886,136.9431198391589,Summer
Summer,KMCC0,363,0.1278236914600551,0.05168565155413977,-0.07613803990591532,0.11438245285287767,0.961554811491688,0.32162504213422827,-0.595648889781191,7.522508546799197,0.32162504213422827,0.5979429139952346,-59.5648889781191,Summer
Summer,KWVI0,1690,0.03201183431952663,0.059536531084103755,0.027524696764577118,0.07674180876991978,0.4161390618448462,-0.4570491191655721,0.8598287898731114,12.999538161142144,-0.4570491191655721,0.12390483520582421,85.98287898731114,Summer
Summer,KEDU0,363,0.032782369146005505,0.02760406146389517,-0.005178307682110331,0.03264878685617824,0.2479934536411975,0.7030486023056168,-0.1579601418996681,7.564842325357538,0.7030486023056168,0.932210309480785,-15.796014189966812,Summer
Summer,QX6JS,271,0.09667896678966789,0.13808973082850276,0.041410764038834876,0.1170573990289609,0.6320538573291995,0.5885234952473759,0.42833271200474243,6.537656310542483,0.5885234952473759,0.7838794934369083,42.83327120047424,Summer
Summer,ZGK9P,271,0.24944649446494463,0.2963817969556746,0.04693530249072993,0.2415069764454694,1.425069624236559,0.7891607496471601,0.18815779548798536,5.712927043906916,0.7891607496471601,0.8946750147050985,18.815779548798538,Summer
Summer,KIZA0,363,0.0603305785123967,0.09365261692999274,0.03332203841759606,0.09298601073611686,0.5932512689443052,-0.12058744741474392,0.552324198428647,9.833342950994648,-0.12058744741474392,0.5598548163809769,55.232419842864694,Summer
Summer,72380,1958,0.17742594484167518,0.16376939828880108,-0.013656546552874125,0.2736449517011708,1.6453142384990485,0.009818978158929959,-0.0769704034269647,9.273244902075811,0.009818978158929959,0.2595904415226382,-7.697040342696471,Summer
Summer,KMYV0,1517,0.047462096242584045,0.04998008184464518,0.0025179856020611387,0.05831400201124909,0.6092552263935486,0.36390535537286695,0.05305255775453816,12.836669144986296,0.36390535537286695,0.603617213634562,5.305255775453816,Summer
Summer,KWHP0,363,0.4134986225895317,0.2749940427048324,-0.13850457988469927,0.39394500981304714,3.568437044483807,0.4049318732359516,-0.33495777813554856,8.629864404714336,0.4049318732359516,0.6398496732615109,-33.49577781355486,Summer
Summer,KRNM0,1702,0.07761457109283196,0.14075274367865412,0.06313817258582215,0.15165747393950288,0.9047184940492563,0.45784751088186615,0.8134834953903808,11.656554707583908,0.45784751088186615,0.6872087866534295,81.34834953903807,Summer
Summer,72281,1954,0.07958034800409416,0.13804820122449102,0.05846785322039684,0.16687779303014635,0.9628579970996312,0.05591444311724081,0.7347021555797777,12.099193095387005,0.05591444311724081,0.4760243298768964,73.47021555797777,Summer
Summer,KSIY0,1978,0.2514155712841254,0.31536345817829997,0.06394788689417456,0.3460986153348428,1.7383304019821444,0.07402341526676048,0.25435133777735225,6.91417159686443,0.07402341526676048,0.4704682093106706,25.435133777735228,Summer
Summer,KMAE0,1709,0.017203042715038034,0.032705976889105835,0.015502934174067801,0.03078187581094273,0.352500735594912,0.07548910991069235,0.9011739627034651,20.490603984071587,0.07548910991069235,0.6391052466512394,90.11739627034652,Summer
Summer,74516,366,0.3789617486338798,0.023040860021024887,-0.3559208886128548,0.3786580226316003,5.849382098830805,-0.000703305603651394,-0.9392000377238994,15.435283692660954,-0.000703305603651394,0.060733675670399404,-93.92000377238995,Summer
Summer,KMMH0,363,0.7606060606060605,0.7357283821614169,-0.024877678444643694,0.6391210370505175,1.7347970226607514,0.33657322927095823,-0.03270770472801761,2.2808088345738966,0.33657322927095823,0.6728786573238472,-3.270770472801761,Summer
Summer,KSEE0,363,0.14545454545454545,0.1507526761739227,0.0052981307193772425,0.13817379465392046,1.0522399708979155,0.7529766624318059,0.03642464869571854,7.23414979992317,0.7529766624318059,0.9138362334087633,3.6424648695718544,Summer
Summer,KBLH0,2252,0.14103019538188277,0.16428713598509853,0.02325694060321575,0.25008186469939875,1.5190901009845441,-0.09900642065287268,0.16490752593967842,10.771381950306024,-0.09900642065287268,0.18538619232909817,16.49075259396784,Summer
Summer,72591,4039,0.1641743005694479,0.1989802584904037,0.034805957920955824,0.22067285277727605,1.3907104515287498,-0.010070689964350565,0.21200612885347694,8.470938793130177,-0.010070689964350565,0.49332266267711367,21.200612885347695,Summer
Summer,72751,1461,2.486379192334018,0.14445283566190933,-2.3419263566721082,2.60679710619658,8.46467020851438,-0.11774771017604757,-0.9419023308643809,3.4044164440454523,-0.11774771017604757,-0.03028012473752584,-94.1902330864381,Summer
Summer,72593,4128,0.0279796511627907,0.07161534363372814,0.04363569247093743,0.07360634815891669,0.6365197136627039,-2.1672437768990727,1.5595509828574001,22.74937989610079,-2.1672437768990727,0.386386582171284,155.95509828574,Summer
Summer,KNFG0,931,0.08345864661654137,0.12420547141108121,0.04074682479453984,0.09645318506017099,0.8938283305899642,0.36268325784727906,0.48822772051115293,10.709834952113983,0.36268325784727906,0.7870160152524761,48.822772051115294,Summer
Summer,KLMO0,363,1.4889807162534436,2.4956589652325345,1.0066782489790909,1.843468422653972,3.3477539360038775,0.10145409714695242,0.6760854845132469,2.2483527821820672,0.10145409714695242,0.6302265267081201,67.6085484513247,Summer
Summer,8RXA6,271,0.4402214022140221,0.3535457305020154,-0.08667567171200678,0.36585571603513933,3.927206699529923,0.4875198109137304,-0.1968910899744664,8.920980851404938,0.4875198109137304,0.6990059919245175,-19.68910899744664,Summer
Summer,72481,363,0.007438016528925621,0.029728072159465605,0.022290055630539988,0.02496945961033929,0.18141659717397168,-2.462995816248644,2.996774145883709,24.39045362005619,-2.462995816248644,0.8303978654464019,299.67741458837094,Summer
Summer,KTRK0,363,0.44049586776859506,0.6011614140238493,0.16066554625525417,0.39876083036197324,1.0801645792844428,0.47453533104024104,0.36473791926614924,2.452155986743294,0.47453533104024104,0.8056027050456922,36.47379192661492,Summer
Summer,KDAG0,2118,0.10094428706326723,0.10435991231535634,0.0034156252520890873,0.15653529483575504,1.241522870839413,0.2827516007944666,0.03383673659459629,12.299089992693531,0.2827516007944666,0.5331416736538743,3.383673659459629,Summer
Summer,KSLI0,363,0.22093663911845726,0.26244948168127785,0.041512842562820555,0.16028782384492338,0.8698857342081738,0.8553435194488934,0.18789478616338984,3.937263360568169,0.8553435194488934,0.9293264447222421,18.78947861633898,Summer
Summer,KCQT0,881,0.07468785471055617,0.11172718062387003,0.037039325913313825,0.08360378221492418,0.843995895759273,0.5049858249820187,0.4959216737025758,11.300309789725224,0.5049858249820187,0.7911491967997784,49.592167370257584,Summer
Summer,KPTV0,366,0.15437158469945358,0.19540678550957782,0.04103520081012425,0.16235027091076187,1.4491492770231886,-0.05444200491058404,0.2658209468408048,9.387409475937822,-0.05444200491058404,0.7133348554761786,26.582094684080488,Summer
Summer,KPVF0,363,0.19641873278236913,0.13751958298313843,-0.05889914979923073,0.15716200624596707,0.8617812954227827,0.578600885815225,-0.299865236705761,4.387469989319357,0.578600885815225,0.7839902315058848,-29.986523670576094,Summer
Summer,KOXR0,1822,0.03342480790340285,0.10606731402542594,0.07264250612202307,0.10479343382366973,1.0267690370981144,-2.114653868072911,2.173311102698293,30.71877152040664,-2.114653868072911,0.43920658550148,217.33111026982925,Summer
Summer,KE160,363,0.027272727272727275,0.035085265383823436,0.007812538111096166,0.05116400579296418,0.27534300999403466,-0.07417641117817153,0.2864597307401927,10.095910366447937,-0.07417641117817153,0.2952818588468572,28.645973074019278,Summer
Summer,72297,4140,0.046642512077294675,0.07614144299393662,0.02949893091664192,0.07934909462938035,0.6485079763391206,0.6057550037459117,0.6324473018896819,13.903796074800415,0.6057550037459117,0.7888901197666044,63.24473018896819,Summer
Summer,KHMT0,363,0.15647382920110192,0.2703454140627528,0.11387158486165087,0.20273833903407099,1.2528114034910924,0.6214321342863138,0.7277356567742829,8.006523582170185,0.6214321342863138,0.795571181721572,72.7735656774283,Summer
Summer,KRHV0,363,0.02396694214876033,0.03596168354219437,0.011994741393434033,0.04297955063484885,0.29539412980673607,-0.09670743431123441,0.5004702443467304,12.325065416074162,-0.09670743431123441,0.27386094311831066,50.04702443467304,Summer
Summer,KSTS0,1792,0.04263392857142857,0.051119651124815015,0.008485722553386435,0.044986786196211055,0.49609547888841826,0.6569412497228085,0.19903684313702213,11.63616620638803,0.6569412497228085,0.8416733064304533,19.90368431370221,Summer
Summer,KPSP0,1708,0.06873536299765808,0.1778466892689483,0.1091113262712902,0.17588959562740203,0.9262265772898268,0.46347564972958977,1.587411799585721,13.475255485613495,0.46347564972958977,0.7146235852061587,158.74117995857213,Summer
Summer,KFCH0,363,0.05013774104683195,0.10268756451710322,0.05254982347027125,0.10282836030708342,0.8880199080778465,-1.8761329928998252,1.048109116467498,17.71160585891529,-1.8761329928998252,0.42317057049232815,104.81091164674982,Summer
Summer,KSDM0,1631,0.05033721643163703,0.13507873878051443,0.0847415223488774,0.14434251113209884,0.6990941423864058,0.5739172943843998,1.6834765280270285,13.88821615386392,0.5739172943843998,0.7773027808102678,168.34765280270284,Summer
Summer,KL350,363,1.5184573002754822,0.8028932521660971,-0.7155640481093849,1.2886522943806824,4.3958898580803085,0.4194942353906963,-0.471244102800629,2.8949710059563714,0.4194942353906963,0.6943867955893686,-47.1244102800629,Summer
Summer,74612,3354,0.12024448419797257,0.10804319782304035,-0.01220128637493221,0.16281900751465542,1.8232550988097653,0.32443072359983605,-0.10147065336355725,15.162900077877394,0.32443072359983605,0.5700019607486893,-10.147065336355723,Summer
Summer,KMHR0,363,0.07217630853994492,0.05296058341187674,-0.019215725128068156,0.071660013446558,0.6022354283626414,0.4079941994763069,-0.266233138224761,8.343948873879343,0.4079941994763069,0.6394531760972888,-26.623313822476103,Summer
Summer,69014,1716,0.0747086247086247,0.08198974858932531,0.007281123880700594,0.09889588660012807,0.8063829741975198,0.3678498478495299,0.0974602853298145,10.793706581302215,0.3678498478495299,0.6240380521263158,9.746028532981452,Summer
Summer,72482,1263,0.04362628661916073,0.051992717696006975,0.008366431076846245,0.04569682980607013,0.4309521552849649,0.6373391081836051,0.19177499909358997,9.878268096640847,0.6373391081836051,0.8032762174753013,19.177499909358996,Summer
Summer,KPRB0,2082,0.006628242074927953,0.022797507722638156,0.0161692656477102,0.024580828165256845,0.3002024125656002,-3.49220831839484,2.439450078154539,45.29140746098404,-3.49220831839484,0.1953797718708337,243.94500781545392,Summer
Summer,KSNA0,1781,0.04654688377316115,0.0983261581019993,0.051779274328838124,0.08357486001918617,0.6014571456587189,0.6362911275392806,1.1124111891394535,12.921534094308543,0.6362911275392806,0.8313202534792685,111.24111891394534,Summer
Summer,KJAQ0,363,0.04573002754820937,0.08375668599610611,0.03802665844789674,0.06580562531206292,0.38184585513856373,0.023850778215057766,0.8315468082281032,8.350002735861363,0.023850778215057766,0.6759239808661713,83.15468082281033,Summer
Summer,72494,4140,0.04272946859903381,0.0992703775224533,0.056540908923419474,0.09657368342324779,0.5416282133338344,0.07566310727234737,1.3232298640076692,12.675753551170574,0.07566310727234737,0.6133413501657519,132.32298640076692,Summer
Summer,K9L20,1124,0.11895017793594305,0.09750900493830297,-0.021441172997640087,0.14497537389918325,1.6056764082433503,0.42631954053171817,-0.1802533915433617,13.498730612307599,0.42631954053171817,0.6533271526966151,-18.02533915433617,Summer
Summer,KFUL0,1719,0.02943571844095404,0.11408442178308978,0.08464870334213574,0.09717567316661918,0.6041446277704959,-0.41358180878933104,2.8757138546468646,20.5242018801874,-0.41358180878933104,0.8983881700991213,287.5713854646865,Summer
Summer,KWJF0,2151,0.06578335657833564,0.1205319405091838,0.05474858393084814,0.1359859701937455,1.5566849248006578,0.4169442535648583,0.8322558589063913,23.663811118347812,0.4169442535648583,0.6493760682925683,83.22558589063914,Summer
Summer,KO540,345,0.2504347826086956,0.41937365652162467,0.16893887391292903,0.3095802209853292,1.0961148069659354,0.35952163734716625,0.6745823090273209,4.376847319482034,0.35952163734716625,0.7745195240783224,67.45823090273208,Summer
Summer,KF700,363,0.17630853994490356,0.22829458347389978,0.051986043528996155,0.18110068939219628,1.2790348392942978,0.7325655091757329,0.2948583406410251,7.254525729122347,0.7325655091757329,0.8847469951249474,29.48583406410251,Summer
Summer,KDLO0,363,0.1300275482093664,0.1740860884021313,0.044058540192764915,0.14245854388891463,1.5512576258885535,0.01908925981143872,0.338840044279103,11.930222843168323,0.01908925981143872,0.5621440443793391,33.884004427910305,Summer
Summer,KO690,363,0.05537190082644629,0.03313382901789195,-0.02223807180855433,0.05628536190855715,0.407748780520867,0.5678553099696464,-0.4016129386321005,7.36382126015297,0.5678553099696464,0.912608229689722,-40.161293863210055,Summer
Summer,72383,4065,0.08856088560885608,0.1974155488190819,0.10885466321022579,0.21909936370960686,1.8865917835633945,0.19688832531313383,1.229150572082133,21.302765556069996,0.19688832531313383,0.4782671436242541,122.91505720821327,Summer
Summer,72290,4140,0.048961352657004825,0.06741137995000591,0.018450027293001093,0.08082470630775349,0.6252429896622277,0.5574397684175525,0.3768283818106785,12.770133089302531,0.5574397684175525,0.7673790587433138,37.68283818106785,Summer
Summer,KSBP0,1722,0.012891986062717771,0.03249975483733449,0.019607768774616716,0.032215502385723745,0.2400139675385047,-0.26474489300073434,1.5209269292743235,18.61729964420293,-0.26474489300073434,0.5923930182948666,152.09269292743235,Summer
Summer,KCVH0,363,0.04986225895316805,0.030427072084558814,-0.019435186868609226,0.04741524278360196,0.25132655989629255,0.5737129937190141,-0.3897775046024944,5.040416643223988,0.5737129937190141,0.7935608653329406,-38.97775046024944,Summer
Summer,KO220,363,0.07603305785123966,0.08745476012412307,0.011421702272883394,0.11409359347907319,0.7093333507109754,-0.23674831047891987,0.15022021467596638,9.329275590872612,-0.23674831047891987,0.34311333496315605,15.02202146759664,Summer
Summer,U9ANI,2813,0.30213295414148594,0.34957684698143376,0.04744389283994776,0.46720771790924726,2.2957116647972016,0.2682645413221275,0.15702985122811278,7.598349115277713,0.2682645413221275,0.5185066886793593,15.702985122811276,Summer
Summer,KCPU0,363,0.03526170798898072,0.05661633495810071,0.02135462696911999,0.0500061376638033,0.29615453230613814,0.014572725655485952,0.6056038742023871,8.398757439619386,0.014572725655485952,0.7025800357259941,60.560387420238726,Summer
Summer,KL520,363,0.07162534435261707,0.09539974729244825,0.02377440293983119,0.08849978014834103,0.3578168168502439,0.8391155606300909,0.3319272410445663,4.995673250639944,0.8391155606300909,0.974262043759084,33.19272410445663,Summer
Summer,KCNO0,1720,0.04470930232558139,0.10595684796943762,0.061247545643856205,0.10211447784464633,1.1941437449465948,0.25572751572104657,1.3699060924243522,26.709066857062982,0.25572751572104657,0.6282044637869656,136.9906092424352,Summer
Summer,72391,3569,0.03785374054356963,0.08360414586375431,0.04575040532018468,0.07460067170486417,0.6735977290811536,-0.042099218620439194,1.208609893321533,17.79474681784335,-0.042099218620439194,0.7054992751748905,120.8609893321533,Summer
Summer,KTVL0,1656,0.17288647342995167,0.4131394522189392,0.24025297878898755,0.38616788466113644,1.2696875413974296,-0.21152010738677895,1.3896574672531032,7.344053679895716,-0.21152010738677895,0.5862534932525618,138.96574672531034,Summer
Summer,KTOA0,363,0.1652892561983471,0.22263961332585,0.057350357127502874,0.14114513022457234,1.1075153875761101,0.6793522662065552,0.3469696606213924,6.7004680948354665,0.6793522662065552,0.8449233476346611,34.69696606213924,Summer
Summer,72483,4140,0.06347826086956522,0.07630785009187747,0.012829589222312254,0.08730102136118437,0.8765966367191805,-0.1414586436750045,0.20210996720080948,13.809399071603528,-0.1414586436750045,0.418587659894222,20.21099672008095,Summer
Summer,72295,4140,0.050314009661835746,0.05519139656750446,0.0048773869056687146,0.06071706844444197,0.6866751903248,0.5505987522733145,0.09693894282029995,13.647793029019068,0.5505987522733145,0.7431913721748571,9.693894282029994,Summer
Summer,74611,363,0.3575757575757576,0.2560100454439322,-0.10156571213182543,0.3624738564582142,2.6483185680989783,0.2879436848959491,-0.2840397034195118,7.406314639598837,0.2879436848959491,0.5469294434873423,-28.403970341951176,Summer
Summer,KBAN0,363,1.2534435261707988,1.0003328169839618,-0.2531107091868371,1.077094418062256,3.4461456437103273,0.29849533060566624,-0.20193228007653158,2.749342568498569,0.29849533060566624,0.5513384600779431,-20.193228007653154,Summer
Summer,KAPC0,1809,0.02990602542841349,0.037393733037560196,0.0074877076091467,0.036902028976263095,0.3090970884254009,0.7206647405480731,0.2503745483354229,10.335612439215344,0.7206647405480731,0.8828232962520027,25.037454833542288,Summer
Summer,LQO8Z,271,0.8321033210332104,0.8132679428218997,-0.01883537821131061,0.8247697894851415,2.6018970199599236,0.3416866254174169,-0.02263586472401408,3.1268917623465153,0.3416866254174169,0.6108722145726895,-2.2635864724014083,Summer
Summer,KMOD0,1805,0.012299168975069254,0.025377030016375337,0.013077861041306085,0.02330561925463283,0.21379936308430775,0.17498888179850614,1.0633125756557424,17.38323650302592,0.17498888179850614,0.7283706318610323,106.33125756557423,Summer
Summer,KUKI0,1790,0.04675977653631285,0.08940626950491531,0.042646492968602456,0.07902093735266202,0.5698441386721961,0.47979615688254806,0.9120337205949629,12.186630922619246,0.47979615688254806,0.7095083180689684,91.20337205949629,Summer
Summer,KIYK0,271,0.2988929889298893,0.39742189721520915,0.09852890828531984,0.3196882456362467,3.236918684089615,0.2871904071862026,0.32964610055952687,10.829690906028217,0.2871904071862026,0.6504254770483743,32.96461005595268,Summer
Summer,KDVO0,363,0.04738292011019284,0.03403027959131136,-0.013352640518881478,0.061330862270104036,0.4182832183544231,0.23170896700845678,-0.28180282025313813,8.82772141061951,0.23170896700845678,0.4871385876136228,-28.18028202531381,Summer
Summer,72480,4140,0.1396135265700483,0.48852469385010583,0.34891116728005755,0.5006791003106507,1.5878025799321804,-0.7392393169412876,2.4991215095838033,11.372842008510775,-0.7392393169412876,0.30478779182544463,249.9121509583803,Summer
Summer,72288,3461,0.0457382259462583,0.0805523391259155,0.034814113179657186,0.09239046486838078,1.248820108677234,0.2839421106328337,0.7611601119064658,27.30364116318324,0.2839421106328337,0.5441691399578542,76.11601119064657,Summer
Summer,72497,1941,3.3086553323029366,0.1396041431324815,-3.169051189170455,3.4027524227069224,9.967950114366538,-0.12068274725267059,-0.9578063808068783,3.012689178303896,-0.12068274725267059,0.015374633415854199,-95.78063808068784,Summer
Summer,72584,363,0.3512396694214876,0.3450533503838327,-0.006186319037654882,0.3203573598093634,1.0709717632173827,0.50074290479528,-0.01761281420132331,3.0491196082189016,0.50074290479528,0.7094319190261293,-1.761281420132331,Summer
Summer,KPOC0,363,0.33636363636363636,0.2915225092211223,-0.044841127142514155,0.26105348453343935,2.418024661025044,0.587647296930466,-0.13331145907233938,7.188721965209591,0.587647296930466,0.7795758223942488,-13.331145907233937,Summer
